Tweet,ID,Label
"  That's a question for the Gov, but as you can see FL wil… ",40880,0
"Update: Collision; highway WB: at Exit194, no lns clsd, Ocrd: // :19AM.| :36P",40881,1
SNAP E&amp;T Learning Academy builds national leadership for the program ,40882,0
What Do You Mean? Taking it worldwide . #14Days ,40883,0
Disabled Vehicle on Northbound highway NB at Mile Marker .,40884,1
Direct hit! See how our #THAAD system intercepted a missile target in major U.S. test: ,40885,0
Shout-out to the Class of ' arriving in the burg today! General move-in is just days away. Who's… ,40886,0
"NB highway after 84th St
Left Lane Blocked
Due to a Crash
Kent County

Randy Weits
//
:",40887,1
Snoqualmie: Construction season is underway &amp; there are work zones on highway. Make sure &amp; check Travel Alerts page to ,40888,1
Moving work crew - NB highway from mile to Mile. Right lane closed.,40889,1
Waiting for ‘miracle food’. A story of survival from  ,40890,0
Incident on #NJ21 SB at Exit - NJ ,40891,1
" Thanks for the follow up, Keith. Please report this issue to us here: Thanks! -CB",40892,0
Update: Construction on #7Line Queens bound from Queensboro Plaza Station to Willets Point-Shea Stadium Station ,40893,1
The perfect fit: getting kitted out in her official #TeamUSA closing ceremony uniform ,40894,0
" That road trip sounds perfect Andrew with a nice choice of color set against the snow, very nice. 👍",40895,0
Cleared: Closure on #NJ37 WB at Garden State Parkway,40896,1
"Meanwhile in LA... the Lakers are getting focused for the new season 🎶 

(Via gunnarfitness/ IG) ",40897,0
Cleared: Incident on #ALine NB from Euclid Avenue Station to Broadway-East New York Station,40898,1
CLEARED: Incident cleared on highway southbound at Exit - Paxtonia.,40899,1
"Due to flooding in the area, SR- EB at the Turnpike NB entrance ramp is closed. Motorists should use caution...",40900,1
"Via the youth tackle football league localized in Jefferson County, Oregon: ",40901,0
"It's never too early to start planning for the weekend. 

Just started working on the latest rendition of our belov… ",40902,0
Cleared: Construction on #NY27 Both directions from County Line Road; CR to Great Neck Road; CR ,40903,1
"Restaurant's Reservation Policy Allows It to Sue Yelpers, Online Critics ",40904,0
Don't gas up my insecurities by making me feel like I'm annoying and then get mad that I pull away.,40905,0
"When the weather heats up, make sure your summer style stays hotter.  ",40906,0
"New: Crash involving truck in Sumter on Floridas Turnpike south ramp to Exit highway, off-ramp closed. Last...",40907,1
I'm so stressed to the point don't shit faze me no more 🎯👌🏾,40908,0
Hope you're watching with me! #WorldOfDance #LetsDance on NBC now! ,40909,0
Orientation is taking place at South Central Michigan Virtual today! Students are excited to begin the year! ,40910,0
Incident on #GardenStateParkway NB from South of Exit - Watchung St to Exit 153A - NJ ,40911,1
 A major crash around mile jammed traffic. controlled the scene and we sent alerts thru media. Sorry you got stuck!,40912,1
Multi vehicle crash on highway southbound at Mile Post: .. There is a lane restriction.,40913,1
Beans phi-nan-dangles out to the mound for bottom . #DarkClouds,40914,0
Cleared: Incident on #7Line Manhattan bound at 74th Street-Broadway Station,40915,1
Update: Incident on #ALine Both directions from Euclid Avenue Station to Lefferts Boulevard-Ozone Park Station...,40916,1
 Tips To Give Your Host Stand Some Personality (Back Burner / Blogs at Foodservice.com)  ,40917,0
"""Unscrew your head and shit down your neck"" Full Metal Jacket got me deaaaddddd this bouta be in my top ",40918,0
What A Day for this city! I'm so damn humbled &amp; honored to be one to bring happiness and joy to it all! You guys deserve.....,40919,0
"New: Crash in Duval on highway E north before Baymeadows, left lane blocked. Last updated at ::32AM. #fl511 ",40920,1
highway: road reopened btwn .3mi E of SD244 and .4mi E of US16B-Hill City.,40921,1
Road Closed Eastbound on highway - LOCKWOOD INTERCHANGE TO PINEHILLS INTERCHANGE from milepost . to . ... ,40922,1
"After thirty years in Congress, Senator, this should not be your proudest accomplishment. ",40923,0
Pottawatomie County: I40 EB JW US177 is an injury accident with the roadway blocked...teg,40924,1
Info: 72nd Street is closed at Josephine. Both southbound lanes.,40925,1
Updated: Construction on #ALine Both directions from W 4th Street-Washington Square Station to Jay Street-Metro...,40926,1
TRAFFIC ADVISORY: Elm St. will be closed Saturday August and Sunday August due to bridge repairs. More info:… ,40927,1
"Cleared: Crash in Lee on highway south beyond Littleton Rd, all lanes blocked. Last updated at ::30PM.",40928,1
Noble Co: The inside lanes of highway northbound and southbound at mile marker . Roadway is OPEN.....RRW ,40929,1
"Sec Vilsack: Some of our #RuralResults together under the Obama Administration?

↑ rural wages
↓ rural child poverty
↓ rural unemployment",40930,0
 Chand - please contact us at so we can address your issue. Thanks.,40931,0
A Balance Between the Factory and the Local Farm ,40932,0
"McKinley was assassinated at Buffalo’s Pan-American Expo. Today, it’s a residential street with a small marker.… ",40933,0
TSU plates one on and RBI single. down in top of .,40934,0
"#PHX, Did you see the #movingtip we shared during the  show today? ",40935,0
"Earlier this month, Missouri's GOP legislature and governor forced St. Louis to lower its minimum wage. ",40936,0
"Accident, SR North and South at SR , of lanes blocked. #StephensCounty #511GA",40937,1
highway SB btwn Ames and Huxley: Still seeing delays due to a crash. Updates ,40938,1
DELAYS: NB exit to SR - delays on the ramp. Possibly a crash ahead of this image. Flashing lights on the way! ,40939,1
Updated: Incident on #Bxm2Bus NB from 6th Avenue: 39th Street to 6th Avenue: 57th Street ,40940,1
"Cleared: Crash in Orange on SR- east at Exit 13A Conway Rd, right lanes blocked. Last updated at ::30PM.",40941,1
"Artificial Intelligence Company, Investment Advisers Sign 26K SF in Leases at WTC ",40942,0
CLEARED: Roadwork on highway eastbound at PA North.,40943,1
Nittany Lions leave on in bottom one. Gretz back out to deal with Drexel leading -,40944,0
I constantly feel we are traveling backwards in time. #HistoricProperty survey is up next. How many will be lost? ,40945,0
" Hi there, thank you for reaching out! As we are the Samsonite based out of the US, we are currently working on an answer for you!",40946,0
#SLC: Grab your ☕️! Coming up on U-Haul's new #TVspot featuring ⭐️ #UBox! Don't miss it during the show: ,40947,0
"Crews have restored power to more than , customers in the Cross Lanes, WV area after a malfunction in the Dalewood substation.",40948,0
ASPIRE Prize recognizes young scientists for “new materials technologies” (w/  ,40949,0
Accident: SB on highway at MM0 in Chesapeake. travel lane closed. Potential Delays.:50AM,40950,1
"Accident, left lane blocked on 35W NB after Lexington Ave #traffic ",40951,1
Accident in #SterlingHeights on Mound Rd SB south of Metro Pkwy #traffic ,40952,1
"Congratulations #drumMUSTER program, collecting million chemical containers for recycling this week. ",40953,0
Construction on #NY9D Both directions from Bear Mountain Bridge Road; highway; START ROUTE NY 9D to Slocum Road ,40954,1
Oklahoma: I40 westbound Choctaw off ramp...injury accident...roadway is partially blocked...MCM,40955,1
Good mtg w/ FM Working hard to reinvigorate the cessation of hostilities. Appreciate Jordan's acceptance of Syrian refugees.,40956,0
Using market data to feed the world ,40957,0
WSBTV reports RT WSBTraffic: New crash in Gwinnett - /sb at Indian Trail Rd. impacts left lanes. Delays buildi… ,40958,1
Cleared: Construction on #ErieSt Both directions from Thorn St to West St,40959,1
Sussex S/B closed from York to George - demonstration. Police directing traffic. Duration unknown. Use other routes. #otttraffic,40960,1
ROAD CLOSURE AVALANCHE DANGER on highway - highway DEVILS CREEK TO TOWN BROWNING from milepost . to . ... ,40961,1
"Cleared: Planned construction in Broward on highway north before Pembroke Road, left lane blocked. Last updated at ::09PM.",40962,1
highway E in Davidson Co Crash Multiple Vehicles at EXIT : highway / LOUISVILLE LT. / PICKUP highway LT. at : PM / est clear by : PM /,40963,1
Construction on #BLine Both directions from Atlantic Avenue-Barclays Center Station to Brighton Beach Station ,40964,1
Thank you to all the first responders and people helping each other out. That's what we do as Americans. Here's one… ,40965,0
" Hi, Jason. Let's take a look at your wireless signal. Could you DM us your wireless and zip code? ^JamesV",40966,0
Shoutout to for this album that I jammed to during my mile run yesterday! 🤘,40967,0
"Overturned Vehicle: Sterling - Atlantic Blvd (in both directions) - At Nokes Blvd - left lane blocked, with injury. #dctraffic",40968,1
"Cleared: Crash in Lee on highway south ramp from Exit Alico Rd, on-ramp right lane blocked. Last updated at ::43AM.",40969,1
The Obama Administration had a Bikeshare station installed at the White House in . Trump just got rid of it.… ,40970,0
"highway, from Int w/ OR212/OR224 to Mi S of @ Sunnyside Rd, Delay &lt; 20min, Road maint ops have the left ln closed... ",40971,1
Disabled in roadway: MD NORTH PRIOR TO SPECTRUM DR North,40972,1
#TrafficAlert All lanes blocked on highway SB at the MMMBT. No congestion yet but delays possible. #HRTraffic,40973,1
Accident &amp; Delays on highway North area of Exit - CT (West Haven) left and Ctr lanes closed...,40974,1
Congrats #GRAMMYs Song Of The Year nominees! ,40975,0
" Hi, we have sent you an email regarding your concern. Please review. Thank you. ^CE",40976,0
So it is done. Congratulations on making it through or even years of the toughest A-level. There are plenty who don't. Good luck.,40977,0
Disabled truck blocking left lane RT 38SB at RT . Significant back up on the southbound side of Main Street. #WilmingtonMA,40978,1
Closure on #NJ166 NB at NJ ,40979,1
"Warren County - Bridge/paving work requires lane closures on U.S. Route and State Route 
",40980,1
"5pm... stalled vehicle in right lane highway East on the Hirise, delays at Elysian Fields. highway East slow from St Bernard Ave.",40981,1
Cleared: Traffic congestion in Sarasota on highway south from Exit Jacaranda Blvd to at Exit River Rd. Last updated at ::12PM.,40982,1
"Nice blog, of the work we do together. cc:  ",40983,0
UPDATE: Southbound at Interstate in St. Louis County is open. One lane of northbound is open. ,40984,1
"Greenleafers, see you for the tweet party tonight! /9c 🔥🌿 ",40985,0
Motor Vehicle Crash at highway and Bay Avenue. Eastbound lanes blocked. Use Caution. ,40986,1
"Cleared: Police activity in Collier on highway south at Mile Marker , left lane blocked. Last updated at ::27AM.",40987,1
Incident on #MorristownLine EB at Morristown Station and Madison Station ,40988,1
You can be eligible for future contests by signing up for text and/or email alerts at ,40989,0
Taking time to check in with yourself is one way to be mindful. Tell us how you do it and we'll share the favorite.,40990,0
Proud of this video. Over million views in a month. #WhereAreUNow  ,40991,0
"Cleared: Crash in Duval on highway south at Exit Dunn Ave, left lane blocked. Last updated at ::27PM.",40992,1
"Take up to $ off, online only through tomorrow! Use code: NEWLOOKS Exclusions Apply. ",40993,0
Update: Accident: NB on highway at MM14 in Suffolk. travel lane closed. Potential Delays.:22PM,40994,1
#RedbirdMoveIn Traffic Update: Kingsley St &amp; Hovey Ave - Motor vehicle crash -watch for emergency personnel working. H/T ,40995,1
